"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5530","frc5697","frc3655","51","6","6","None","NotLevel","20","40","Docked","Level","0"
"2","9","blue","frc8424","frc3655","frc3536","86","6","21","None","Level","30","60","Docked","Level","3"
"3","15","blue","frc3655","frc5674","frc5702","73","4","13","None","NotLevel","36","50","Docked","Level","2"
"4","23","red","frc3655","frc3773","frc8374","50","0","3","None","Level","20","42","Docked","Level","0"
"5","30","red","frc6610","frc5907","frc3655","60","12","15","None","NotLevel","28","40","Docked","NotLevel","2"
"6","34","blue","frc3655","frc8873","frc6078","77","12","18","None","Level","36","44","Docked","NotLevel","0"
"7","38","red","frc51","frc6570","frc3655","114","12","26","None","NotLevel","43","73","Docked","Level","3"
"8","44","blue","frc7056","frc3655","frc1322","108","12","30","None","Level","43","63","Docked","Level","3"
"9","52","red","frc862","frc3655","frc7289","124","6","21","None","Level","51","73","Docked","Level","4"
"10","56","red","frc7254","frc3655","frc5567","62","9","15","None","Level","27","37","Docked","Level","0"
"11","61","blue","frc3655","frc1481","frc5704","84","12","21","None","NotLevel","31","53","Docked","Level","2"
"12","69","blue","frc6150","frc7195","frc3655","101","9","15","None","Level","46","76","Docked","Level","1"
