"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5708","frc6150","frc5704","23","0","6","None","Level","7","17","None","Level","0"
"2","11","red","frc7254","frc5704","frc7289","37","0","3","None","Level","15","29","Park","Level","0"
"3","17","blue","frc3536","frc6570","frc5704","84","6","21","None","Level","31","53","Park","Level","3"
"4","22","blue","frc5704","frc51","frc6078","69","6","17","None","NotLevel","27","47","Park","Level","3"
"5","30","blue","frc5704","frc2246","frc5282","45","3","6","None","NotLevel","19","39","Docked","Level","0"
"6","36","red","frc7195","frc9241","frc5704","31","0","6","None","Level","8","20","Park","Level","0"
"7","41","blue","frc5567","frc5704","frc862","62","9","24","None","Level","16","38","Park","Level","3"
"8","45","red","frc8873","frc5704","frc5234","51","6","9","None","Level","15","37","Docked","Level","0"
"9","50","red","frc5704","frc6548","frc5697","49","0","6","None","Level","11","33","None","Level","0"
"10","55","red","frc5704","frc9203","frc3773","15","0","3","None","Level","8","12","Park","Level","0"
"11","61","blue","frc3655","frc1481","frc5704","84","12","21","None","NotLevel","31","53","Park","Level","2"
"12","71","red","frc5702","frc5704","frc4983","71","6","12","None","NotLevel","14","44","Park","Level","1"
