"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc5436","frc6610","frc4994","79","6","9","None","Level","30","60","Docked","Level","3"
"2","12","blue","frc4994","frc245","frc6102","51","6","12","None","Level","12","24","Park","Level","0"
"3","19","red","frc4994","frc8385","frc7784","41","0","3","None","Level","11","33","Docked","Level","0"
"4","24","red","frc5260","frc5660","frc4994","67","7","10","None","NotLevel","32","42","Docked","NotLevel","0"
"5","31","red","frc4994","frc4130","frc5193","77","4","15","None","NotLevel","32","52","Docked","Level","3"
"6","36","red","frc5641","frc4994","frc7491","80","7","24","None","NotLevel","16","46","Docked","Level","2"
"7","40","red","frc6631","frc4994","frc9242","45","4","10","None","Level","10","30","Docked","Level","2"
"8","48","blue","frc1506","frc4994","frc8767","91","10","24","None","NotLevel","35","57","Park","Level","3"
"9","56","blue","frc1701","frc4994","frc9207","77","6","12","None","Level","25","55","Docked","Level","1"
"10","63","blue","frc4994","frc5538","frc6091","52","4","7","None","Level","6","16","Park","Level","0"
"11","71","red","frc9251","frc6073","frc4994","69","4","10","None","Level","24","44","Docked","Level","0"
"12","76","red","frc2145","frc894","frc4994","40","13","13","None","Level","12","22","Docked","NotLevel","0"
