"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc8193","frc9242","frc245","34","0","0","None","Level","23","29","Park","NotLevel","2"
"2","10","blue","frc9242","frc9207","frc894","47","3","12","None","Level","8","30","Docked","Level","2"
"3","14","red","frc6073","frc9242","frc7790","31","6","9","None","Level","4","22","Docked","NotLevel","0"
"4","20","blue","frc6610","frc9242","frc1506","89","6","23","None","NotLevel","26","56","Docked","Level","3"
"5","31","blue","frc6091","frc9242","frc5641","59","0","18","None","Level","6","36","Docked","Level","1"
"6","35","red","frc9242","frc5538","frc322","53","0","6","None","Level","12","42","Park","Level","3"
"7","40","red","frc6631","frc4994","frc9242","45","4","10","None","Level","10","30","Docked","Level","2"
"8","48","red","frc9242","frc8728","frc33","56","6","21","None","Level","0","30","Docked","Level","1"
"9","53","blue","frc9242","frc5660","frc2145","70","10","16","None","Level","19","49","Park","Level","3"
"10","65","blue","frc5193","frc5460","frc9242","72","6","15","None","Level","33","47","Docked","NotLevel","2"
"11","70","blue","frc5697","frc70","frc9242","80","6","12","None","Level","28","58","Docked","Level","1"
"12","78","red","frc4998","frc6067","frc9242","86","10","19","None","Level","22","52","Docked","Level","3"
