"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5282","frc6091","frc1701","37","0","3","None","Level","7","29","Docked","Level","0"
"2","8","red","frc5436","frc5260","frc1701","43","6","6","None","Level","10","32","Docked","Level","0"
"3","19","blue","frc1701","frc6102","frc6631","55","0","14","Docked","NotLevel","19","41","Docked","Level","3"
"4","25","blue","frc6610","frc1701","frc7784","62","9","20","Docked","NotLevel","20","32","Docked","Level","0"
"5","29","blue","frc1701","frc7247","frc5460","83","12","15","None","Level","36","48","Park","NotLevel","2"
"6","35","blue","frc5697","frc2145","frc1701","49","12","20","Docked","NotLevel","14","24","None","NotLevel","0"
"7","41","red","frc5538","frc1506","frc1701","141","12","30","None","Level","49","71","Docked","Level","3"
"8","50","red","frc1701","frc7790","frc3668","117","18","36","None","Level","47","61","Docked","NotLevel","1"
"9","56","blue","frc1701","frc4994","frc9207","77","6","12","None","Level","25","55","Docked","Level","1"
"10","64","blue","frc8193","frc1701","frc9251","31","0","8","Docked","NotLevel","17","23","Docked","NotLevel","0"
"11","68","red","frc5641","frc1701","frc8385","73","6","24","None","Level","17","39","Docked","Level","3"
"12","75","red","frc6073","frc1701","frc5660","77","4","7","None","Level","40","60","Docked","Level","0"
