"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5260","frc6067","frc8767","47","4","7","None","Level","20","40","Docked","Level","2"
"2","8","red","frc5436","frc5260","frc1701","43","6","6","None","Level","10","32","Docked","Level","0"
"3","20","red","frc6091","frc5460","frc5260","78","6","24","None","Level","22","44","Docked","Level","1"
"4","24","red","frc5260","frc5660","frc4994","67","7","10","None","NotLevel","32","42","None","NotLevel","0"
"5","28","blue","frc8193","frc6073","frc5260","48","0","0","None","NotLevel","16","38","Docked","Level","0"
"6","34","blue","frc8385","frc5260","frc8728","38","0","12","Docked","Level","14","26","Park","Level","0"
"7","42","blue","frc894","frc7790","frc5260","68","12","27","None","Level","6","36","Park","Level","1"
"8","46","red","frc4130","frc5260","frc5641","68","9","27","None","Level","14","36","Park","Level","1"
"9","58","blue","frc7491","frc3668","frc5260","104","9","27","Docked","Level","28","50","Docked","Level","3"
"10","62","red","frc33","frc5260","frc5282","67","9","12","None","NotLevel","35","45","Docked","NotLevel","2"
"11","66","blue","frc5260","frc5527","frc1506","60","3","12","None","NotLevel","31","43","Docked","NotLevel","2"
"12","78","blue","frc5260","frc6102","frc7247","34","0","3","None","NotLevel","12","26","None","NotLevel","0"
