"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc7784","frc4998","frc894","23","6","9","None","Level","2","4","Park","Level","0"
"2","11","blue","frc7784","frc7247","frc8193","12","0","0","None","Level","5","7","None","NotLevel","0"
"3","19","red","frc4994","frc8385","frc7784","41","0","3","None","Level","11","33","Docked","Level","0"
"4","25","blue","frc6610","frc1701","frc7784","62","9","20","None","NotLevel","20","32","None","Level","0"
"5","32","red","frc5660","frc7784","frc9207","62","4","16","None","Level","17","31","None","NotLevel","0"
"6","38","red","frc70","frc5436","frc7784","88","6","17","None","NotLevel","41","61","Park","Level","1"
"7","43","blue","frc245","frc7784","frc9251","74","6","9","None","Level","35","55","Park","Level","2"
"8","47","blue","frc7784","frc6091","frc6073","39","0","0","None","Level","14","34","None","Level","0"
"9","55","red","frc4130","frc7784","frc6102","64","6","17","None","NotLevel","18","30","Park","Level","0"
"10","61","red","frc5697","frc5527","frc7784","86","0","12","None","Level","8","30","None","Level","3"
"11","66","red","frc5282","frc7784","frc2145","17","0","0","None","NotLevel","8","12","Docked","NotLevel","0"
"12","77","blue","frc7784","frc3668","frc5538","86","6","21","None","Level","28","50","None","Level","3"
