"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc7784","frc4998","frc894","23","6","9","None","Level","2","4","None","Level","0"
"2","12","red","frc1506","frc4998","frc3668","96","9","27","None","Level","37","59","Docked","Level","3"
"3","17","blue","frc4998","frc8767","frc8728","57","3","3","None","Level","23","29","None","NotLevel","2"
"4","23","red","frc7247","frc9251","frc4998","28","0","3","None","Level","19","25","Docked","NotLevel","0"
"5","28","red","frc6631","frc4998","frc33","80","12","20","None","NotLevel","30","50","Park","Level","3"
"6","37","blue","frc6610","frc4130","frc4998","75","7","22","None","Level","26","48","Docked","Level","3"
"7","44","blue","frc5282","frc5193","frc4998","66","3","9","None","NotLevel","17","47","Docked","Level","1"
"8","50","blue","frc5460","frc4998","frc5436","155","18","39","None","Level","47","67","Park","Level","4"
"9","54","blue","frc4998","frc5697","frc5538","74","6","24","None","Level","15","35","None","Level","1"
"10","61","blue","frc6073","frc9207","frc4998","52","0","9","None","Level","26","28","Docked","NotLevel","0"
"11","72","red","frc4998","frc6102","frc8385","38","6","12","None","Level","8","16","None","NotLevel","0"
"12","78","red","frc4998","frc6067","frc9242","86","10","19","None","Level","22","52","Docked","Level","3"
