"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9251","frc5193","frc5697","12","0","0","None","NotLevel","6","12","None","NotLevel","0"
"2","9","blue","frc8728","frc9251","frc5282","18","0","0","None","NotLevel","13","13","None","Level","0"
"3","15","red","frc5641","frc70","frc9251","80","6","20","None","NotLevel","30","50","Docked","Level","3"
"4","23","red","frc7247","frc9251","frc4998","28","0","3","None","Level","19","25","None","NotLevel","0"
"5","27","blue","frc9251","frc8767","frc5436","40","0","15","None","Level","20","20","Docked","NotLevel","0"
"6","39","blue","frc5527","frc9251","frc5660","84","4","7","None","Level","32","52","Park","Level","1"
"7","43","blue","frc245","frc7784","frc9251","74","6","9","None","Level","35","55","Docked","Level","2"
"8","51","red","frc322","frc6631","frc9251","22","6","9","None","Level","9","13","None","Level","0"
"9","58","red","frc8385","frc9251","frc6091","35","0","3","None","Level","12","32","None","Level","0"
"10","64","blue","frc8193","frc1701","frc9251","31","0","8","None","NotLevel","17","23","None","NotLevel","0"
"11","71","red","frc9251","frc6073","frc4994","69","4","10","None","Level","24","44","Docked","Level","0"
"12","75","blue","frc9251","frc1506","frc7491","85","3","21","None","Level","29","49","None","Level","3"
