"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc5436","frc6610","frc4994","79","6","9","None","Level","30","60","Docked","Level","3"
"2","13","red","frc5460","frc6610","frc6631","96","6","20","None","NotLevel","34","56","Docked","Level","3"
"3","20","blue","frc6610","frc9242","frc1506","89","6","23","None","NotLevel","26","56","None","Level","3"
"4","25","blue","frc6610","frc1701","frc7784","62","9","20","None","NotLevel","20","32","Docked","Level","0"
"5","30","blue","frc8385","frc6610","frc5697","25","3","6","None","Level","6","14","Docked","NotLevel","0"
"6","37","blue","frc6610","frc4130","frc4998","75","7","22","None","Level","26","48","Docked","Level","3"
"7","42","red","frc322","frc7491","frc6610","77","6","24","None","Level","8","38","Docked","Level","3"
"8","47","red","frc2145","frc5538","frc6610","59","9","15","None","Level","12","34","Docked","Level","2"
"9","53","red","frc6610","frc8728","frc894","32","9","15","None","Level","0","12","Docked","Level","0"
"10","59","red","frc7790","frc6067","frc6610","81","13","31","Docked","Level","15","45","Docked","Level","1"
"11","67","blue","frc33","frc9207","frc6610","114","9","23","None","NotLevel","31","61","None","Level","3"
"12","73","red","frc8767","frc6610","frc5527","39","3","6","None","Level","8","28","Docked","Level","0"
