"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc6091","frc33","frc2145","67","6","18","Docked","Level","33","39","Docked","NotLevel","2"
"2","11","red","frc8767","frc33","frc5641","95","9","27","None","Level","33","53","Docked","Level","3"
"3","15","blue","frc5527","frc5538","frc33","63","3","11","Docked","NotLevel","25","47","Docked","Level","1"
"4","24","blue","frc33","frc5460","frc4130","96","12","29","None","NotLevel","32","62","Docked","Level","3"
"5","28","red","frc6631","frc4998","frc33","80","12","20","Docked","NotLevel","30","50","Park","Level","3"
"6","33","red","frc245","frc894","frc33","69","12","15","None","NotLevel","27","49","Docked","Level","2"
"7","44","red","frc6067","frc33","frc5660","106","14","32","Docked","Level","37","59","Docked","Level","3"
"8","48","red","frc9242","frc8728","frc33","56","6","21","Docked","Level","0","30","Docked","Level","1"
"9","55","blue","frc6073","frc33","frc322","85","6","17","Docked","NotLevel","38","58","Docked","Level","3"
"10","62","red","frc33","frc5260","frc5282","67","9","12","None","NotLevel","35","45","Docked","NotLevel","2"
"11","67","blue","frc33","frc9207","frc6610","114","9","23","Docked","NotLevel","31","61","Docked","Level","3"
"12","76","blue","frc33","frc8193","frc70","119","12","23","Docked","NotLevel","44","66","Docked","Level","3"
