"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4130","frc6073","frc7491","68","3","14","None","NotLevel","29","49","Docked","Level","3"
"2","13","blue","frc7491","frc2145","frc6067","47","3","9","None","NotLevel","16","38","Docked","Level","0"
"3","17","red","frc894","frc7491","frc5697","36","3","9","None","Level","7","27","Docked","Level","0"
"4","21","red","frc7491","frc5436","frc9207","90","0","6","None","Level","32","62","Docked","Level","3"
"5","32","blue","frc70","frc7491","frc6102","76","9","23","None","NotLevel","18","48","Docked","Level","3"
"6","36","red","frc5641","frc4994","frc7491","80","7","24","None","NotLevel","16","46","Docked","Level","2"
"7","42","red","frc322","frc7491","frc6610","77","6","24","Docked","Level","8","38","Docked","Level","3"
"8","49","red","frc7491","frc7247","frc5527","31","0","6","None","NotLevel","11","25","Docked","NotLevel","0"
"9","58","blue","frc7491","frc3668","frc5260","104","9","27","None","Level","28","50","Docked","Level","3"
"10","62","blue","frc8385","frc245","frc7491","61","6","9","None","NotLevel","20","42","Docked","Level","0"
"11","70","red","frc8193","frc7491","frc5460","102","6","20","None","NotLevel","35","55","Docked","Level","3"
"12","75","blue","frc9251","frc1506","frc7491","85","3","21","None","Level","29","49","Docked","Level","3"
