"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc9207","frc7790","frc5527","7","0","0","None","Level","0","2","None","Level","0"
"2","9","red","frc5527","frc322","frc4130","50","0","11","None","NotLevel","27","29","Park","Level","2"
"3","15","blue","frc5527","frc5538","frc33","63","3","11","None","NotLevel","25","47","None","Level","1"
"4","26","blue","frc6102","frc5527","frc8728","25","0","3","None","Level","7","17","Park","NotLevel","0"
"5","33","blue","frc5527","frc3668","frc6631","56","6","9","None","NotLevel","27","27","None","NotLevel","0"
"6","39","blue","frc5527","frc9251","frc5660","84","4","7","None","Level","32","52","Docked","Level","1"
"7","45","blue","frc5460","frc8385","frc5527","77","6","21","None","Level","34","36","Docked","NotLevel","2"
"8","49","red","frc7491","frc7247","frc5527","31","0","6","None","NotLevel","11","25","None","NotLevel","0"
"9","56","red","frc245","frc5527","frc70","113","12","27","None","Level","41","61","None","Level","3"
"10","61","red","frc5697","frc5527","frc7784","86","0","12","None","Level","8","30","Park","Level","3"
"11","66","blue","frc5260","frc5527","frc1506","60","3","12","None","NotLevel","31","43","None","NotLevel","2"
"12","73","red","frc8767","frc6610","frc5527","39","3","6","None","Level","8","28","Park","Level","0"
