"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc7247","frc8728","frc70","51","6","14","Docked","NotLevel","12","32","Docked","Level","3"
"2","8","blue","frc70","frc5660","frc5193","70","10","18","Docked","NotLevel","38","42","Docked","NotLevel","2"
"3","15","red","frc5641","frc70","frc9251","80","6","20","None","NotLevel","30","50","Docked","Level","3"
"4","22","red","frc6067","frc6073","frc70","65","6","17","Docked","NotLevel","35","43","Docked","NotLevel","2"
"5","32","blue","frc70","frc7491","frc6102","76","9","23","Docked","NotLevel","18","48","Docked","Level","3"
"6","38","red","frc70","frc5436","frc7784","88","6","17","None","NotLevel","41","61","Docked","Level","1"
"7","46","blue","frc70","frc3668","frc894","118","15","33","None","Level","41","55","Docked","Level","2"
"8","52","blue","frc5282","frc70","frc8385","90","6","23","Docked","NotLevel","35","57","Docked","Level","3"
"9","56","red","frc245","frc5527","frc70","113","12","27","Docked","Level","41","61","Docked","Level","3"
"10","60","red","frc322","frc70","frc2145","84","12","23","Docked","NotLevel","24","46","Docked","Level","3"
"11","70","blue","frc5697","frc70","frc9242","80","6","12","None","Level","28","58","Docked","Level","1"
"12","76","blue","frc33","frc8193","frc70","119","12","23","None","NotLevel","44","66","Docked","Level","3"
