"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc9207","frc7790","frc5527","7","0","0","None","Level","0","2","Park","Level","0"
"2","10","blue","frc9242","frc9207","frc894","47","3","12","None","Level","8","30","Docked","Level","2"
"3","16","red","frc9207","frc322","frc8193","62","0","18","Docked","Level","14","44","Park","Level","3"
"4","21","red","frc7491","frc5436","frc9207","90","0","6","None","Level","32","62","None","Level","3"
"5","32","red","frc5660","frc7784","frc9207","62","4","16","Docked","Level","17","31","Docked","NotLevel","0"
"6","37","red","frc9207","frc5193","frc8767","33","0","0","None","Level","10","28","None","NotLevel","0"
"7","41","blue","frc5641","frc9207","frc7247","39","0","17","None","NotLevel","2","22","Docked","Level","1"
"8","51","blue","frc9207","frc4130","frc245","119","12","27","None","Level","45","67","Docked","Level","3"
"9","56","blue","frc1701","frc4994","frc9207","77","6","12","None","Level","25","55","Park","Level","1"
"10","61","blue","frc6073","frc9207","frc4998","52","0","9","None","Level","26","28","Docked","NotLevel","0"
"11","67","blue","frc33","frc9207","frc6610","114","9","23","None","NotLevel","31","61","Park","Level","3"
"12","74","red","frc5697","frc5460","frc9207","103","9","18","None","Level","35","65","None","Level","3"
