"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9251","frc5193","frc5697","12","0","0","None","NotLevel","6","12","Docked","NotLevel","0"
"2","8","blue","frc70","frc5660","frc5193","70","10","18","None","NotLevel","38","42","None","NotLevel","2"
"3","16","blue","frc1506","frc6091","frc5193","58","3","6","None","NotLevel","15","23","Park","NotLevel","0"
"4","26","red","frc245","frc5193","frc5538","63","6","15","None","Level","16","38","Docked","Level","2"
"5","31","red","frc4994","frc4130","frc5193","77","4","15","None","NotLevel","32","52","Docked","Level","3"
"6","37","red","frc9207","frc5193","frc8767","33","0","0","None","Level","10","28","Docked","NotLevel","0"
"7","44","blue","frc5282","frc5193","frc4998","66","3","9","None","NotLevel","17","47","Docked","Level","1"
"8","52","red","frc5193","frc8193","frc6067","71","4","19","Docked","Level","12","42","Docked","Level","1"
"9","57","blue","frc5193","frc5436","frc6631","52","0","3","None","NotLevel","29","49","Docked","Level","0"
"10","65","blue","frc5193","frc5460","frc9242","72","6","15","None","Level","33","47","None","NotLevel","2"
"11","71","blue","frc5193","frc894","frc7247","79","4","10","None","Level","15","35","Park","Level","2"
"12","77","red","frc8728","frc7790","frc5193","77","6","24","None","Level","23","43","Docked","Level","1"
