"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc8193","frc9242","frc245","34","0","0","None","Level","23","29","Park","NotLevel","2"
"2","12","blue","frc4994","frc245","frc6102","51","6","12","None","Level","12","24","None","Level","0"
"3","18","red","frc3668","frc2145","frc245","84","12","27","None","Level","25","47","Docked","Level","3"
"4","26","red","frc245","frc5193","frc5538","63","6","15","None","Level","16","38","Docked","Level","2"
"5","33","red","frc245","frc894","frc33","69","12","15","None","NotLevel","27","49","Docked","Level","2"
"6","38","blue","frc6067","frc245","frc5460","101","16","37","None","Level","37","59","Docked","Level","3"
"7","43","blue","frc245","frc7784","frc9251","74","6","9","None","Level","35","55","Docked","Level","2"
"8","51","blue","frc9207","frc4130","frc245","119","12","27","None","Level","45","67","Docked","Level","3"
"9","56","red","frc245","frc5527","frc70","113","12","27","None","Level","41","61","Park","Level","3"
"10","62","blue","frc8385","frc245","frc7491","61","6","9","None","NotLevel","20","42","None","Level","0"
"11","67","red","frc8728","frc5436","frc245","53","6","17","None","NotLevel","14","26","Docked","Level","0"
"12","72","blue","frc7790","frc245","frc6091","85","12","27","None","Level","23","43","Docked","Level","3"
