"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5577","frc7769","frc313","81","6","21","None","Level","28","50","Park","Level","3"
"2","7","red","frc2048","frc5532","frc313","25","0","3","None","Level","5","17","Park","Level","0"
"3","15","blue","frc313","frc8352","frc8280","40","4","4","None","NotLevel","6","26","None","Level","0"
"4","24","blue","frc3572","frc5498","frc313","42","6","17","None","NotLevel","15","25","Park","Level","0"
"5","31","red","frc9253","frc313","frc217","52","6","6","None","Level","19","41","Docked","Level","0"
"6","36","red","frc2673","frc9148","frc313","23","0","0","None","Level","13","23","Docked","NotLevel","0"
"7","42","red","frc3096","frc313","frc201","68","12","15","None","NotLevel","21","43","None","Level","2"
"8","52","blue","frc313","frc5197","frc9182","40","3","3","None","Level","10","22","Docked","NotLevel","0"
"9","56","red","frc469","frc313","frc8728","98","9","27","None","Level","36","56","Park","Level","3"
"10","61","red","frc5065","frc313","frc5467","55","0","3","None","Level","12","42","Park","Level","1"
"11","68","blue","frc313","frc9207","frc5555","49","0","3","None","NotLevel","14","36","None","Level","2"
"12","74","red","frc313","frc1189","frc9250","75","6","24","None","Level","21","31","Park","NotLevel","2"
