"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc217","frc9207","frc4768","51","0","0","None","Level","24","46","Park","Level","2"
"2","12","blue","frc4854","frc7174","frc4768","60","4","19","None","Level","10","14","Park","NotLevel","2"
"3","16","blue","frc5532","frc4768","frc1528","34","0","3","None","Level","8","16","None","NotLevel","0"
"4","23","red","frc4768","frc6567","frc240","57","6","9","None","Level","13","43","Docked","Level","3"
"5","30","red","frc5478","frc5577","frc4768","24","0","3","None","Level","9","21","Docked","Level","0"
"6","39","blue","frc226","frc4768","frc469","73","10","28","None","Level","13","35","Docked","Level","3"
"7","45","blue","frc5555","frc3632","frc4768","37","0","6","None","Level","6","26","Docked","Level","0"
"8","49","blue","frc7597","frc4768","frc7145","35","3","9","None","Level","6","26","None","Level","0"
"9","57","red","frc4768","frc9253","frc7769","50","6","6","None","Level","19","39","Park","Level","2"
"10","65","red","frc4768","frc8280","frc201","54","7","25","None","Level","23","29","Park","NotLevel","0"
"11","69","red","frc4768","frc1189","frc5065","88","6","21","None","Level","30","52","None","Level","1"
"12","74","blue","frc3539","frc4768","frc2048","45","3","21","None","Level","22","24","Docked","Level","0"
