"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8728","frc201","frc7145","72","7","15","None","NotLevel","12","42","Docked","Level","3"
"2","10","blue","frc8280","frc8728","frc5197","66","7","22","Docked","Level","12","34","Park","Level","1"
"3","14","blue","frc2048","frc6567","frc8728","32","3","3","None","Level","15","19","Park","NotLevel","2"
"4","25","blue","frc8728","frc2673","frc9250","63","3","6","None","Level","10","32","Docked","Level","2"
"5","29","red","frc3572","frc6029","frc8728","69","15","26","None","NotLevel","16","38","Docked","Level","3"
"6","33","blue","frc3539","frc8728","frc7174","95","7","25","None","Level","25","55","Docked","Level","3"
"7","44","red","frc8728","frc1528","frc226","45","6","9","None","NotLevel","12","26","Docked","NotLevel","0"
"8","49","red","frc7769","frc8728","frc5555","104","9","23","None","NotLevel","31","61","Docked","Level","3"
"9","56","red","frc469","frc313","frc8728","98","9","27","None","Level","36","56","Docked","Level","3"
"10","60","blue","frc1189","frc8728","frc5577","103","9","24","None","Level","39","59","Park","Level","4"
"11","67","red","frc8728","frc8352","frc5478","57","6","12","None","Level","10","30","Park","Level","0"
"12","72","red","frc9253","frc3632","frc8728","46","3","9","None","Level","10","32","Docked","Level","0"
