"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc8352","frc4854","frc1189","68","6","12","None","NotLevel","27","29","None","Level","2"
"2","10","red","frc217","frc8352","frc3539","94","9","20","None","NotLevel","34","54","None","Level","3"
"3","15","blue","frc313","frc8352","frc8280","40","4","4","None","NotLevel","6","26","None","Level","0"
"4","20","red","frc8352","frc5555","frc2048","45","0","15","Docked","Level","9","13","Park","NotLevel","0"
"5","27","blue","frc8352","frc5197","frc7174","46","4","16","None","Level","13","25","None","Level","2"
"6","38","red","frc5467","frc3096","frc8352","49","6","6","None","Level","26","28","None","Level","2"
"7","42","blue","frc7597","frc9182","frc8352","41","3","6","None","Level","8","30","None","Level","0"
"8","48","blue","frc9148","frc9250","frc8352","11","0","0","None","Level","2","6","None","NotLevel","0"
"9","53","red","frc8352","frc7145","frc5577","28","3","6","None","Level","4","12","None","NotLevel","0"
"10","63","blue","frc2673","frc9253","frc8352","42","0","6","None","Level","16","36","None","Level","0"
"11","67","red","frc8728","frc8352","frc5478","57","6","12","None","Level","10","30","None","Level","0"
"12","75","red","frc226","frc8352","frc6567","69","7","13","None","NotLevel","16","36","Park","Level","2"
