"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc217","frc9207","frc4768","51","0","0","None","Level","24","46","Docked","Level","2"
"2","9","red","frc9148","frc8427","frc9207","18","0","3","None","Level","7","15","Park","NotLevel","0"
"3","14","red","frc5197","frc9207","frc5478","18","0","6","None","Level","6","12","Park","NotLevel","0"
"4","21","red","frc4854","frc5467","frc9207","51","0","6","None","Level","15","45","Docked","Level","1"
"5","29","blue","frc9207","frc9182","frc2048","39","3","12","None","Level","16","22","Park","NotLevel","0"
"6","38","blue","frc9207","frc6567","frc1528","40","0","0","None","Level","10","40","Docked","Level","1"
"7","43","blue","frc240","frc2673","frc9207","36","0","3","None","NotLevel","19","23","Docked","NotLevel","0"
"8","50","blue","frc9207","frc5065","frc3539","79","6","21","None","Level","26","48","Park","Level","1"
"9","55","blue","frc3632","frc9207","frc226","77","3","9","None","NotLevel","16","38","Docked","Level","2"
"10","60","red","frc7174","frc7597","frc9207","67","4","22","None","Level","15","35","Park","Level","1"
"11","68","blue","frc313","frc9207","frc5555","49","0","3","None","NotLevel","14","36","Park","Level","2"
"12","78","red","frc9207","frc201","frc3572","100","10","24","None","NotLevel","26","56","Docked","Level","3"
