"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5577","frc7769","frc313","81","6","21","None","Level","28","50","Docked","Level","3"
"2","8","red","frc6029","frc226","frc5577","58","3","9","None","Level","17","39","Docked","Level","2"
"3","19","red","frc9148","frc5577","frc9182","54","0","3","None","Level","16","36","None","Level","2"
"4","26","blue","frc5577","frc3632","frc201","47","3","11","None","NotLevel","12","26","Park","Level","0"
"5","30","red","frc5478","frc5577","frc4768","24","0","3","None","Level","9","21","Docked","Level","0"
"6","36","blue","frc5577","frc217","frc5532","62","6","6","None","NotLevel","31","51","None","Level","2"
"7","41","blue","frc9253","frc5577","frc4854","16","3","6","None","Level","6","10","None","NotLevel","0"
"8","46","blue","frc469","frc5577","frc3096","91","15","30","None","Level","29","51","Docked","Level","3"
"9","53","red","frc8352","frc7145","frc5577","28","3","6","None","Level","4","12","Docked","NotLevel","0"
"10","60","blue","frc1189","frc8728","frc5577","103","9","24","None","Level","39","59","Docked","Level","4"
"11","71","red","frc3572","frc5197","frc5577","59","6","14","None","NotLevel","10","40","None","Level","3"
"12","76","red","frc5577","frc240","frc1528","23","4","7","None","NotLevel","8","16","Park","NotLevel","0"
