"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","blue","frc695","frc4269","frc9075","93","12","15","None","Level","38","48","None","Level","3"
"2","16","red","frc4269","frc6964","frc379","88","14","29","None","Level","27","49","Docked","Level","3"
"3","23","red","frc8718","frc4269","frc2234","45","3","12","None","Level","13","33","Docked","Level","0"
"4","30","blue","frc3201","frc5667","frc4269","79","6","21","None","Level","26","48","Docked","Level","1"
"5","43","blue","frc2010","frc4269","frc291","77","10","28","Docked","Level","17","39","None","Level","1"
"6","51","blue","frc4269","frc1308","frc3814","63","6","14","None","NotLevel","22","44","Docked","Level","1"
"7","58","blue","frc7460","frc4269","frc2172","92","3","21","None","Level","41","61","Docked","Level","1"
"8","64","red","frc8140","frc8222","frc4269","39","6","21","Docked","Level","4","18","None","Level","0"
"9","77","red","frc6181","frc5847","frc4269","102","10","28","Docked","Level","37","59","Docked","Level","3"
"10","84","red","frc4269","frc120","frc451","66","6","24","None","Level","10","32","Docked","Level","1"
