"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc8718","frc2252","frc2603","103","12","26","None","NotLevel","40","62","Docked","Level","1"
"2","13","blue","frc8713","frc4601","frc8718","42","12","15","None","Level","3","17","Docked","Level","0"
"3","23","red","frc8718","frc4269","frc2234","45","3","12","None","Level","13","33","Docked","Level","0"
"4","29","red","frc3777","frc1551","frc8718","39","4","10","None","Level","21","29","Park","NotLevel","0"
"5","40","blue","frc1507","frc8718","frc3324","74","6","24","None","Level","23","45","Docked","Level","1"
"6","47","red","frc8718","frc2399","frc3201","65","0","0","None","Level","25","55","None","Level","3"
"7","57","blue","frc8718","frc48","frc379","104","12","33","None","Level","34","56","Docked","Level","3"
"8","62","red","frc695","frc8718","frc8096","181","18","36","Docked","Level","52","74","Docked","Level","4"
"9","73","blue","frc5667","frc8718","frc4145","63","6","9","None","Level","32","44","Docked","NotLevel","0"
"10","79","red","frc8222","frc6421","frc8718","103","6","24","None","Level","44","64","Park","Level","1"
