"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc8713","frc3173","frc5847","106","16","27","None","NotLevel","42","64","Docked","Level","3"
"2","10","red","frc2252","frc6421","frc5847","132","16","19","None","Level","53","83","Docked","Level","4"
"3","21","red","frc5847","frc1551","frc1405","116","12","30","None","Level","49","71","Docked","Level","3"
"4","31","red","frc5847","frc1507","frc2172","125","15","33","None","Level","50","72","Docked","Level","4"
"5","38","blue","frc2783","frc5413","frc5847","111","10","25","None","Level","41","71","Docked","Level","1"
"6","52","blue","frc2603","frc5847","frc3777","110","10","28","None","Level","42","62","Park","Level","2"
"7","61","red","frc5740","frc5847","frc1308","79","13","16","None","NotLevel","28","48","Docked","Level","0"
"8","70","blue","frc5847","frc120","frc8140","81","4","16","None","Level","31","45","Docked","NotLevel","1"
"9","77","red","frc6181","frc5847","frc4269","102","10","28","None","Level","37","59","Docked","Level","3"
"10","85","blue","frc291","frc8096","frc5847","133","22","40","None","Level","38","58","Docked","Level","3"
