"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8222","frc2399","frc2234","87","9","27","None","Level","33","45","Docked","NotLevel","2"
"2","11","blue","frc8222","frc451","frc9194","65","9","12","None","Level","18","48","Park","Level","1"
"3","18","red","frc9075","frc2228","frc8222","92","9","24","None","Level","26","48","Docked","Level","3"
"4","32","red","frc2252","frc3173","frc8222","119","21","39","None","Level","38","60","Docked","Level","4"
"5","39","red","frc3777","frc6964","frc8222","73","4","15","None","NotLevel","18","48","Park","Level","3"
"6","44","blue","frc120","frc1126","frc8222","83","6","24","None","Level","14","34","Park","Level","3"
"7","54","blue","frc5413","frc8222","frc4028","114","12","30","None","Level","37","59","Docked","Level","4"
"8","64","red","frc8140","frc8222","frc4269","39","6","21","None","Level","4","18","Docked","Level","0"
"9","70","red","frc1405","frc8222","frc695","129","6","24","None","Level","55","75","Park","Level","4"
"10","79","red","frc8222","frc6421","frc8718","103","6","24","None","Level","44","64","Docked","Level","1"
