"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc379","frc3814","frc291","80","15","30","Docked","Level","26","40","Docked","NotLevel","0"
"2","10","blue","frc2399","frc4121","frc3814","95","22","37","Docked","Level","31","43","Docked","Level","0"
"3","26","red","frc3814","frc48","frc2632","117","12","30","None","Level","52","62","Docked","NotLevel","3"
"4","35","red","frc3814","frc2603","frc8713","116","12","30","Docked","Level","49","71","Docked","Level","3"
"5","42","blue","frc8140","frc1405","frc3814","64","9","21","Docked","Level","30","38","Docked","NotLevel","0"
"6","51","blue","frc4269","frc1308","frc3814","63","6","14","Docked","NotLevel","22","44","Docked","Level","1"
"7","60","blue","frc2234","frc3814","frc1551","92","9","27","None","Level","28","50","Park","Level","1"
"8","67","blue","frc451","frc4611","frc3814","129","15","36","None","Level","36","58","Docked","Level","4"
"9","73","red","frc3814","frc1507","frc3173","129","24","45","None","Level","42","64","Docked","Level","4"
"10","80","blue","frc6964","frc3814","frc695","88","20","38","None","Level","32","40","Docked","NotLevel","0"
