"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc8713","frc3173","frc5847","106","16","27","Docked","NotLevel","42","64","Docked","Level","3"
"2","11","red","frc2783","frc2603","frc3173","124","18","24","None","Level","45","75","Docked","Level","4"
"3","18","blue","frc2172","frc2010","frc3173","87","9","26","Docked","NotLevel","39","51","None","NotLevel","0"
"4","32","red","frc2252","frc3173","frc8222","119","21","39","None","Level","38","60","Docked","Level","4"
"5","37","red","frc3173","frc2632","frc8243","95","10","28","Docked","Level","38","52","Docked","NotLevel","0"
"6","49","blue","frc6181","frc7885","frc3173","135","12","30","Docked","Level","50","70","None","Level","3"
"7","58","red","frc4601","frc3173","frc3324","97","12","18","None","Level","39","59","Park","Level","2"
"8","63","blue","frc3173","frc6916","frc120","96","13","31","Docked","Level","35","55","Docked","Level","3"
"9","73","red","frc3814","frc1507","frc3173","129","24","45","None","Level","42","64","Docked","Level","4"
"10","83","blue","frc3173","frc379","frc1308","103","12","30","Docked","Level","38","58","None","Level","1"
