"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4028","frc120","frc1405","141","13","27","None","NotLevel","43","65","Park","Level","4"
"2","17","blue","frc4028","frc8243","frc1507","129","21","39","None","Level","38","60","Park","Level","4"
"3","22","red","frc695","frc4028","frc2399","164","24","45","None","Level","62","84","Park","Level","4"
"4","33","blue","frc48","frc4028","frc4611","147","18","36","Docked","Level","54","76","Park","Level","4"
"5","38","red","frc4145","frc4028","frc7460","128","12","30","Docked","Level","51","73","Docked","Level","4"
"6","45","red","frc6964","frc5667","frc4028","137","22","40","None","Level","45","67","Park","Level","4"
"7","54","blue","frc5413","frc8222","frc4028","114","12","30","Docked","Level","37","59","Park","Level","4"
"8","64","blue","frc4028","frc8713","frc6421","131","24","42","Docked","Level","37","59","Park","Level","3"
"9","75","red","frc3201","frc3324","frc4028","167","15","36","None","Level","54","76","Park","Level","4"
"10","80","red","frc4028","frc1551","frc2010","104","18","33","None","Level","34","56","Park","Level","3"
