"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc2010","frc7885","frc8145","36","10","13","None","Level","15","23","None","NotLevel","0"
"2","17","red","frc48","frc8145","frc3324","68","12","15","None","NotLevel","28","38","Park","NotLevel","0"
"3","25","red","frc8145","frc291","frc5667","40","10","13","None","Level","22","22","Docked","NotLevel","0"
"4","34","red","frc379","frc6181","frc8145","71","12","15","None","NotLevel","31","51","None","Level","0"
"5","39","blue","frc1308","frc8145","frc1126","69","4","22","None","Level","20","32","Park","Level","0"
"6","47","blue","frc2228","frc8145","frc8243","45","6","12","None","NotLevel","23","33","Park","NotLevel","0"
"7","56","blue","frc6421","frc8145","frc9194","83","12","15","None","Level","28","38","Park","NotLevel","2"
"8","67","red","frc8145","frc7460","frc3201","102","9","24","None","Level","46","58","None","NotLevel","0"
"9","77","blue","frc8037","frc5740","frc8145","58","0","11","None","NotLevel","10","32","Park","Level","1"
"10","86","red","frc8145","frc6916","frc2632","33","0","3","None","Level","8","30","Docked","Level","0"
