"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4028","frc120","frc1405","141","13","27","None","NotLevel","43","65","Docked","Level","4"
"2","12","red","frc120","frc4611","frc1551","93","9","24","None","Level","37","59","Docked","Level","3"
"3","20","red","frc2252","frc120","frc4121","119","12","30","None","Level","37","59","Docked","Level","3"
"4","28","blue","frc5413","frc2234","frc120","68","6","24","Docked","Level","31","39","Docked","NotLevel","0"
"5","44","blue","frc120","frc1126","frc8222","83","6","24","None","Level","14","34","Docked","Level","3"
"6","51","red","frc120","frc2172","frc48","105","9","30","None","Level","33","55","Docked","Level","3"
"7","56","red","frc291","frc1308","frc120","67","9","15","None","Level","17","37","Docked","Level","0"
"8","63","blue","frc3173","frc6916","frc120","96","13","31","None","Level","35","55","Docked","Level","3"
"9","70","blue","frc5847","frc120","frc8140","81","4","16","Docked","Level","31","45","Docked","NotLevel","1"
"10","84","red","frc4269","frc120","frc451","66","6","24","Docked","Level","10","32","Docked","Level","1"
