"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4028","frc120","frc1405","141","13","27","Docked","NotLevel","43","65","Docked","Level","4"
"2","16","blue","frc6916","frc4145","frc1405","65","6","9","None","NotLevel","29","41","Docked","NotLevel","0"
"3","21","red","frc5847","frc1551","frc1405","116","12","30","None","Level","49","71","Park","Level","3"
"4","27","red","frc1405","frc7460","frc1308","93","10","25","Docked","Level","33","53","None","Level","3"
"5","42","blue","frc8140","frc1405","frc3814","64","9","21","None","Level","30","38","Docked","NotLevel","0"
"6","50","red","frc1507","frc2010","frc1405","96","21","27","None","Level","31","49","Park","NotLevel","0"
"7","55","blue","frc6964","frc1405","frc6181","136","16","34","None","Level","55","77","Park","Level","4"
"8","70","red","frc1405","frc8222","frc695","129","6","24","None","Level","55","75","Docked","Level","4"
"9","76","blue","frc4121","frc1405","frc4611","135","12","33","None","Level","55","77","Docked","Level","4"
"10","87","blue","frc1405","frc2228","frc7885","106","15","29","None","NotLevel","40","62","Park","Level","1"
