"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc7460","frc48","frc8096","126","21","42","Docked","Level","44","64","Docked","Level","3"
"2","17","red","frc48","frc8145","frc3324","68","12","15","None","NotLevel","28","38","Docked","NotLevel","0"
"3","26","red","frc3814","frc48","frc2632","117","12","30","Docked","Level","52","62","Park","NotLevel","3"
"4","33","blue","frc48","frc4028","frc4611","147","18","36","None","Level","54","76","Docked","Level","4"
"5","41","blue","frc48","frc5740","frc3201","125","24","33","None","NotLevel","42","72","Park","Level","4"
"6","51","red","frc120","frc2172","frc48","105","9","30","None","Level","33","55","Docked","Level","3"
"7","57","blue","frc8718","frc48","frc379","104","12","33","Docked","Level","34","56","Docked","Level","3"
"8","66","red","frc4601","frc48","frc2095","68","12","30","Docked","Level","22","28","Docked","NotLevel","0"
"9","74","red","frc1551","frc8713","frc48","129","24","42","None","Level","35","57","Docked","Level","3"
"10","79","blue","frc1126","frc5667","frc48","123","14","32","Docked","Level","44","66","Park","Level","4"
