"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc8713","frc3173","frc5847","106","16","27","None","NotLevel","42","64","Docked","Level","3"
"2","13","blue","frc8713","frc4601","frc8718","42","12","15","None","Level","3","17","Docked","Level","0"
"3","20","blue","frc8713","frc8096","frc8037","47","9","15","None","NotLevel","12","32","None","Level","0"
"4","29","blue","frc2399","frc8713","frc6916","53","10","13","None","Level","5","25","Docked","Level","2"
"5","35","red","frc3814","frc2603","frc8713","116","12","30","None","Level","49","71","Docked","Level","3"
"6","45","blue","frc2632","frc451","frc8713","23","9","12","None","NotLevel","6","6","Park","NotLevel","0"
"7","53","red","frc4145","frc8713","frc1126","78","13","34","None","Level","22","44","Docked","Level","1"
"8","64","blue","frc4028","frc8713","frc6421","131","24","42","None","Level","37","59","Docked","Level","3"
"9","74","red","frc1551","frc8713","frc48","129","24","42","None","Level","35","57","Docked","Level","3"
"10","83","red","frc2783","frc3201","frc8713","104","12","30","None","Level","34","64","None","Level","3"
