"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6326","frc2961","frc6863","48","6","9","None","Level","24","34","None","Level","0"
"2","7","red","frc2199","frc1389","frc6326","95","12","27","None","Level","38","58","Park","Level","3"
"3","15","red","frc5841","frc6326","frc5830","53","12","18","None","Level","18","30","None","Level","0"
"4","19","red","frc614","frc449","frc6326","86","16","22","None","Level","27","39","Docked","NotLevel","2"
"5","30","blue","frc6326","frc1895","frc1731","119","12","18","None","Level","51","81","Docked","Level","3"
"6","35","blue","frc8514","frc6326","frc6239","54","6","9","None","Level","26","40","Docked","Level","0"
"7","40","blue","frc2914","frc6326","frc2534","38","3","9","None","Level","17","29","Docked","NotLevel","0"
"8","44","red","frc5549","frc8326","frc6326","63","6","12","None","Level","29","41","Docked","Level","0"
"9","50","blue","frc4638","frc6326","frc4456","83","6","21","None","Level","38","52","None","NotLevel","2"
"10","56","blue","frc6326","frc5338","frc620","29","0","3","None","NotLevel","4","26","Park","Level","0"
"11","62","red","frc6326","frc1908","frc7886","80","0","15","None","Level","33","55","None","Level","3"
"12","67","red","frc1111","frc1123","frc6326","134","12","29","None","NotLevel","45","75","Docked","Level","3"
