"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1123","frc6239","frc5587","59","6","21","None","Level","16","38","Park","Level","1"
"2","8","blue","frc449","frc1895","frc6239","58","6","20","None","NotLevel","18","38","None","Level","1"
"3","14","red","frc6239","frc7886","frc2377","24","3","6","None","NotLevel","6","18","Park","Level","0"
"4","19","blue","frc6239","frc5841","frc2199","59","6","18","None","Level","12","26","Park","Level","0"
"5","29","red","frc836","frc5830","frc6239","69","12","27","None","Level","23","37","None","Level","2"
"6","35","blue","frc8514","frc6326","frc6239","54","6","9","None","Level","26","40","Docked","Level","0"
"7","39","blue","frc2900","frc6239","frc1908","64","6","21","None","Level","18","38","Park","Level","1"
"8","45","blue","frc4456","frc6239","frc2961","57","6","18","None","Level","12","34","Park","Level","1"
"9","54","red","frc6863","frc2534","frc6239","57","4","16","None","Level","14","36","Park","Level","1"
"10","59","red","frc6239","frc2537","frc4821","49","7","10","None","Level","18","24","None","NotLevel","0"
"11","65","red","frc4099","frc6239","frc4638","41","6","9","None","NotLevel","18","32","Park","NotLevel","0"
"12","69","red","frc6239","frc8622","frc5338","51","0","3","None","Level","21","43","Park","Level","0"
