"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1908","frc8514","frc5841","46","9","12","None","Level","9","29","Docked","Level","2"
"2","11","blue","frc614","frc5841","frc2914","31","4","7","None","Level","18","24","Park","NotLevel","0"
"3","15","red","frc5841","frc6326","frc5830","53","12","18","None","Level","18","30","Park","Level","0"
"4","19","blue","frc6239","frc5841","frc2199","59","6","18","None","Level","12","26","None","Level","0"
"5","27","blue","frc2961","frc5841","frc7886","9","0","0","None","Level","4","4","Park","Level","0"
"6","36","red","frc5841","frc5338","frc449","81","6","20","None","NotLevel","24","46","Park","Level","3"
"7","42","red","frc5841","frc2377","frc6863","51","7","18","None","NotLevel","13","33","Park","Level","3"
"8","47","red","frc611","frc1446","frc5841","20","0","0","None","Level","8","20","Park","Level","0"
"9","52","red","frc2900","frc1731","frc5841","72","12","27","None","Level","18","40","Docked","Level","1"
"10","56","red","frc5841","frc8622","frc4638","35","0","3","None","Level","14","22","Park","NotLevel","2"
"11","64","blue","frc2537","frc5841","frc4456","69","10","25","None","Level","17","39","Park","Level","2"
"12","71","blue","frc1895","frc1389","frc5841","74","3","21","None","Level","11","33","None","Level","1"
