"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1895","frc1446","frc4099","78","9","27","None","Level","21","41","Docked","Level","3"
"2","8","red","frc4099","frc7886","frc611","60","6","9","None","NotLevel","26","46","Docked","Level","2"
"3","15","blue","frc4099","frc2534","frc614","55","10","19","None","Level","21","31","Docked","Level","2"
"4","21","blue","frc1389","frc4821","frc4099","25","4","7","None","Level","4","18","Docked","NotLevel","0"
"5","25","red","frc2199","frc4099","frc449","95","15","30","None","Level","18","40","Docked","Level","1"
"6","31","red","frc8326","frc4099","frc1908","75","12","18","None","Level","22","42","Docked","Level","2"
"7","38","blue","frc4099","frc620","frc888","88","10","25","None","Level","23","53","None","Level","3"
"8","43","blue","frc8622","frc8514","frc4099","66","6","6","None","NotLevel","28","50","Docked","Level","0"
"9","53","blue","frc5587","frc4099","frc2377","96","12","27","Docked","Level","29","59","Docked","Level","3"
"10","60","red","frc6863","frc4456","frc4099","98","18","33","None","Level","35","55","Docked","Level","3"
"11","65","red","frc4099","frc6239","frc4638","41","6","9","None","NotLevel","18","32","Docked","NotLevel","0"
"12","71","red","frc5830","frc4099","frc2537","92","18","24","None","NotLevel","33","53","Docked","Level","2"
