"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1895","frc1446","frc4099","78","9","27","None","Level","21","41","None","Level","3"
"2","7","blue","frc1446","frc6863","frc888","41","4","19","None","Level","11","17","None","NotLevel","0"
"3","18","blue","frc1446","frc836","frc8622","50","6","21","None","Level","2","24","Park","Level","3"
"4","23","blue","frc7886","frc1446","frc8514","27","0","0","None","Level","10","22","None","Level","2"
"5","27","red","frc8326","frc2537","frc1446","35","0","6","None","Level","15","29","None","Level","2"
"6","34","blue","frc1446","frc2900","frc1123","74","0","18","None","Level","24","46","Docked","Level","1"
"7","40","red","frc1446","frc1389","frc5549","75","4","16","None","Level","17","39","Docked","Level","3"
"8","47","red","frc611","frc1446","frc5841","20","0","0","None","Level","8","20","None","Level","0"
"9","53","red","frc4821","frc1446","frc5830","46","6","9","None","Level","20","22","None","NotLevel","0"
"10","58","blue","frc5587","frc2199","frc1446","78","9","21","None","Level","22","52","None","Level","3"
"11","65","blue","frc2534","frc1731","frc1446","109","6","24","None","Level","40","60","Park","Level","3"
"12","72","red","frc4638","frc614","frc1446","44","4","7","None","NotLevel","19","27","None","NotLevel","0"
