"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1908","frc8514","frc5841","46","9","12","None","Level","9","29","Docked","Level","2"
"2","10","red","frc1111","frc1908","frc2377","59","12","15","None","NotLevel","17","39","Docked","Level","2"
"3","16","blue","frc1389","frc1908","frc2537","47","6","18","None","Level","17","29","Docked","NotLevel","0"
"4","21","red","frc5338","frc6863","frc1908","92","12","18","None","Level","34","64","Docked","Level","3"
"5","25","blue","frc1908","frc1123","frc611","107","12","30","None","Level","32","62","Docked","Level","3"
"6","31","red","frc8326","frc4099","frc1908","75","12","18","None","Level","22","42","Docked","Level","2"
"7","39","blue","frc2900","frc6239","frc1908","64","6","21","None","Level","18","38","Park","Level","1"
"8","44","blue","frc888","frc614","frc1908","83","10","28","None","Level","20","40","Docked","Level","3"
"9","52","blue","frc1908","frc2199","frc836","115","12","30","None","Level","43","65","Docked","Level","4"
"10","58","red","frc1908","frc2534","frc1895","48","6","12","None","Level","16","36","Docked","Level","0"
"11","62","red","frc6326","frc1908","frc7886","80","0","15","Docked","Level","33","55","Docked","Level","3"
"12","68","red","frc5587","frc1908","frc2914","78","0","18","Docked","Level","23","45","Docked","Level","3"
