"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5338","frc4638","frc2377","52","3","6","None","Level","19","41","None","Level","2"
"2","12","blue","frc5338","frc4821","frc5549","34","0","6","None","Level","16","28","Park","Level","0"
"3","16","red","frc2914","frc1123","frc5338","102","6","24","None","Level","43","63","Docked","Level","3"
"4","21","red","frc5338","frc6863","frc1908","92","12","18","None","Level","34","64","Docked","Level","3"
"5","28","red","frc888","frc5338","frc2534","66","0","18","None","Level","35","43","Docked","NotLevel","2"
"6","36","red","frc5841","frc5338","frc449","81","6","20","Docked","NotLevel","24","46","Docked","Level","3"
"7","41","blue","frc5338","frc5830","frc1731","104","6","27","None","Level","45","57","Docked","NotLevel","2"
"8","46","red","frc5587","frc2900","frc5338","49","0","15","None","Level","12","34","Docked","Level","1"
"9","51","blue","frc1111","frc5338","frc7886","60","6","12","None","NotLevel","18","48","None","Level","3"
"10","56","blue","frc6326","frc5338","frc620","29","0","3","None","NotLevel","4","26","Park","Level","0"
"11","61","blue","frc611","frc8326","frc5338","76","6","12","None","Level","29","49","Docked","Level","0"
"12","69","red","frc6239","frc8622","frc5338","51","0","3","None","Level","21","43","Docked","Level","0"
