"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2199","frc5830","frc888","83","7","22","None","Level","34","56","Docked","Level","3"
"2","7","blue","frc1446","frc6863","frc888","41","4","19","Docked","Level","11","17","Park","NotLevel","0"
"3","13","blue","frc888","frc611","frc1895","65","4","18","None","NotLevel","24","42","Docked","NotLevel","3"
"4","24","blue","frc1731","frc888","frc4638","107","10","16","None","Level","34","54","Park","Level","2"
"5","28","red","frc888","frc5338","frc2534","66","0","18","Docked","Level","35","43","Docked","NotLevel","2"
"6","32","red","frc4456","frc888","frc8622","81","10","25","None","Level","22","36","Docked","NotLevel","2"
"7","38","blue","frc4099","frc620","frc888","88","10","25","None","Level","23","53","Docked","Level","3"
"8","44","blue","frc888","frc614","frc1908","83","10","28","Docked","Level","20","40","Docked","Level","3"
"9","49","red","frc1389","frc888","frc8326","75","4","22","None","Level","26","48","Docked","Level","3"
"10","59","blue","frc888","frc449","frc2900","75","10","25","None","Level","23","45","Park","Level","3"
"11","63","red","frc4821","frc888","frc1111","64","11","14","None","NotLevel","13","35","Docked","Level","2"
"12","68","blue","frc2377","frc2961","frc888","37","7","10","None","NotLevel","5","27","Park","Level","0"
