"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc614","frc4821","frc2900","65","8","26","None","Level","12","34","None","Level","3"
"2","11","blue","frc614","frc5841","frc2914","31","4","7","None","Level","18","24","Docked","NotLevel","0"
"3","15","blue","frc4099","frc2534","frc614","55","10","19","None","Level","21","31","Docked","Level","2"
"4","19","red","frc614","frc449","frc6326","86","16","22","None","Level","27","39","Park","NotLevel","2"
"5","26","blue","frc4456","frc614","frc1389","92","14","28","None","NotLevel","32","54","None","Level","3"
"6","34","red","frc620","frc1895","frc614","85","4","22","None","Level","16","36","None","Level","3"
"7","38","red","frc836","frc7886","frc614","79","10","13","None","Level","30","44","None","Level","0"
"8","44","blue","frc888","frc614","frc1908","83","10","28","None","Level","20","40","Docked","Level","3"
"9","51","red","frc611","frc614","frc8514","35","0","0","None","Level","12","20","None","NotLevel","0"
"10","55","blue","frc614","frc5549","frc1123","93","10","31","None","Level","30","52","Docked","Level","3"
"11","62","blue","frc8622","frc5587","frc614","7","3","3","None","Level","4","4","Docked","Level","0"
"12","72","red","frc4638","frc614","frc1446","44","4","7","None","NotLevel","19","27","Park","NotLevel","0"
