"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1908","frc8514","frc5841","46","9","12","None","Level","9","29","None","Level","2"
"2","12","red","frc8514","frc836","frc2537","87","12","30","None","Level","25","47","Park","Level","3"
"3","18","red","frc8514","frc5549","frc5587","15","3","3","None","Level","2","12","None","Level","0"
"4","23","blue","frc7886","frc1446","frc8514","27","0","0","None","Level","10","22","Park","Level","2"
"5","30","red","frc2377","frc2900","frc8514","25","0","11","None","NotLevel","4","14","Park","Level","0"
"6","35","blue","frc8514","frc6326","frc6239","54","6","9","None","Level","26","40","Park","Level","0"
"7","39","red","frc1123","frc8514","frc8326","80","6","24","None","Level","34","46","None","Level","2"
"8","43","blue","frc8622","frc8514","frc4099","66","6","6","None","NotLevel","28","50","Park","Level","0"
"9","51","red","frc611","frc614","frc8514","35","0","0","None","Level","12","20","None","NotLevel","0"
"10","60","blue","frc5830","frc2914","frc8514","42","6","9","None","NotLevel","22","28","Park","NotLevel","0"
"11","66","red","frc8514","frc620","frc2199","85","9","24","None","Level","29","51","None","Level","1"
"12","72","blue","frc2534","frc8514","frc449","55","6","21","None","Level","17","29","Park","Level","2"
