"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6738","frc3388","frc7067","34","6","9","None","Level","5","25","Docked","Level","0"
"2","5","red","frc4661","frc5654","frc6738","77","11","23","None","Level","19","39","Docked","Level","1"
"3","9","red","frc4319","frc6738","frc5554","48","12","24","None","Level","13","19","Docked","NotLevel","0"
"4","17","blue","frc9304","frc6738","frc2630","72","7","10","None","NotLevel","30","52","None","Level","0"
"5","21","red","frc6738","frc4338","frc2230","77","13","24","None","NotLevel","16","38","Docked","Level","3"
"6","25","blue","frc3083","frc6738","frc2096","69","3","18","None","Level","6","26","Park","Level","1"
"7","28","blue","frc1690","frc6738","frc1576","106","6","24","None","Level","40","62","Docked","Level","3"
"8","32","red","frc6738","frc5135","frc3065","87","10","16","None","Level","24","44","Docked","Level","2"
"9","36","blue","frc1943","frc1574","frc6738","51","3","3","None","Level","21","43","Docked","Level","0"
"10","39","red","frc6738","frc9304","frc6740","37","7","10","None","NotLevel","20","22","Docked","NotLevel","0"
"11","44","red","frc1577","frc6741","frc6738","132","3","18","None","Level","45","65","Docked","Level","4"
"12","49","red","frc6168","frc5990","frc6738","85","13","19","None","NotLevel","28","46","None","NotLevel","0"
