"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4338","frc1577","frc6740","51","14","22","None","NotLevel","12","24","Park","Level","2"
"2","7","red","frc7067","frc6740","frc2096","71","10","18","None","NotLevel","18","38","None","Level","3"
"3","13","red","frc6740","frc3083","frc4661","74","7","22","None","Level","15","37","Park","Level","1"
"4","16","blue","frc1576","frc3065","frc6740","46","4","7","None","NotLevel","15","29","Docked","Level","0"
"5","19","red","frc1574","frc6740","frc1577","105","16","27","None","NotLevel","36","58","Docked","Level","3"
"6","24","blue","frc6740","frc2230","frc1576","47","7","10","None","Level","19","27","Docked","NotLevel","0"
"7","27","blue","frc6741","frc6740","frc3211","47","4","10","None","Level","7","27","None","Level","0"
"8","30","blue","frc6740","frc5554","frc3388","60","7","13","None","Level","15","37","Docked","Level","0"
"9","35","red","frc2630","frc6740","frc4319","96","7","25","None","Level","24","46","Park","Level","3"
"10","39","red","frc6738","frc9304","frc6740","37","7","10","None","NotLevel","20","22","None","NotLevel","0"
"11","43","blue","frc6168","frc5135","frc6740","96","16","22","None","NotLevel","29","49","Park","Level","2"
"12","46","blue","frc6740","frc1690","frc5990","103","10","28","None","Level","33","55","Docked","Level","4"
