"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4338","frc1577","frc6740","51","14","22","Docked","NotLevel","12","24","Docked","Level","2"
"2","7","blue","frc6741","frc6168","frc4338","66","7","13","None","Level","18","38","Docked","Level","0"
"3","10","blue","frc5654","frc2096","frc4338","95","4","16","None","Level","27","49","Park","Level","3"
"4","17","red","frc4338","frc6168","frc1690","83","16","34","None","Level","22","44","Docked","Level","3"
"5","21","red","frc6738","frc4338","frc2230","77","13","24","Docked","NotLevel","16","38","Docked","Level","3"
"6","24","red","frc4338","frc2630","frc3211","77","7","10","None","Level","22","52","Docked","Level","3"
"7","29","blue","frc5135","frc4338","frc1574","81","4","7","None","Level","32","54","Docked","Level","2"
"8","33","red","frc9304","frc4338","frc5990","57","7","18","Docked","NotLevel","2","24","Docked","Level","1"
"9","37","blue","frc5554","frc4338","frc5135","47","10","10","None","NotLevel","26","32","Docked","NotLevel","0"
"10","40","red","frc3065","frc4319","frc4338","68","7","13","None","NotLevel","25","45","Docked","Level","0"
"11","45","blue","frc4338","frc1943","frc4661","46","4","19","Docked","Level","7","27","Park","Level","1"
"12","48","blue","frc3083","frc7067","frc4338","36","6","6","None","Level","8","30","Docked","Level","0"
