"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc3065","frc6741","frc5990","41","3","9","None","Level","18","22","Park","NotLevel","0"
"2","9","blue","frc5990","frc3388","frc1943","50","7","7","None","Level","8","28","None","Level","2"
"3","13","blue","frc5990","frc2096","frc2630","79","9","23","None","NotLevel","24","46","Docked","Level","3"
"4","16","red","frc3083","frc5990","frc1574","60","3","3","None","NotLevel","35","37","Docked","NotLevel","2"
"5","21","blue","frc3211","frc5990","frc5554","43","8","11","None","Level","12","22","Park","Level","0"
"6","25","red","frc7067","frc5135","frc5990","79","12","18","None","Level","26","56","Park","Level","3"
"7","30","red","frc5990","frc5654","frc1577","123","10","28","None","Level","48","70","Docked","Level","3"
"8","33","red","frc9304","frc4338","frc5990","57","7","18","None","NotLevel","2","24","Docked","Level","1"
"9","38","blue","frc5990","frc1576","frc4661","54","7","10","None","Level","23","29","Park","NotLevel","0"
"10","42","blue","frc5654","frc5990","frc2230","96","3","18","None","Level","31","53","None","Level","3"
"11","46","blue","frc6740","frc1690","frc5990","103","10","28","None","Level","33","55","Docked","Level","4"
"12","49","red","frc6168","frc5990","frc6738","85","13","19","None","NotLevel","28","46","Docked","NotLevel","0"
