"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1574","frc3211","frc4661","80","9","12","None","Level","18","38","Docked","Level","2"
"2","8","red","frc9304","frc3211","frc2230","36","6","6","None","Level","16","20","Park","NotLevel","0"
"3","12","blue","frc3211","frc3065","frc6741","53","3","6","None","NotLevel","21","25","Docked","NotLevel","2"
"4","15","blue","frc3211","frc1577","frc3388","95","12","23","None","NotLevel","42","62","Docked","Level","3"
"5","21","blue","frc3211","frc5990","frc5554","43","8","11","None","Level","12","22","Docked","Level","0"
"6","24","red","frc4338","frc2630","frc3211","77","7","10","None","Level","22","52","Park","Level","3"
"7","27","blue","frc6741","frc6740","frc3211","47","4","10","None","Level","7","27","Docked","Level","0"
"8","31","blue","frc3211","frc6168","frc4319","72","10","24","None","NotLevel","21","43","Docked","Level","1"
"9","34","blue","frc1690","frc6741","frc3211","89","0","18","None","Level","39","61","Docked","Level","3"
"10","42","red","frc1943","frc3211","frc2096","56","6","12","None","NotLevel","20","34","Park","NotLevel","0"
"11","45","red","frc7067","frc1576","frc3211","53","8","11","None","NotLevel","15","37","Docked","Level","2"
"12","49","blue","frc5135","frc3211","frc5654","98","9","20","None","NotLevel","26","48","Docked","Level","4"
