"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2096","frc1690","frc6168","90","6","20","Docked","NotLevel","40","60","Docked","Level","3"
"2","7","red","frc7067","frc6740","frc2096","71","10","18","Docked","NotLevel","18","38","Docked","Level","3"
"3","10","blue","frc5654","frc2096","frc4338","95","4","16","None","Level","27","49","Park","Level","3"
"4","13","blue","frc5990","frc2096","frc2630","79","9","23","Docked","NotLevel","24","46","Docked","Level","3"
"5","20","red","frc1576","frc2096","frc3083","66","3","18","Docked","Level","16","38","Docked","Level","1"
"6","25","blue","frc3083","frc6738","frc2096","69","3","18","Docked","Level","6","26","None","Level","1"
"7","28","red","frc2096","frc7067","frc4319","63","4","19","Docked","Level","24","44","None","Level","1"
"8","32","blue","frc2230","frc4661","frc2096","49","12","18","None","NotLevel","10","16","Docked","NotLevel","0"
"9","36","red","frc2096","frc1577","frc9304","99","15","23","None","NotLevel","34","56","Docked","Level","3"
"10","39","blue","frc3388","frc2096","frc6741","60","12","30","Docked","Level","10","30","Docked","Level","3"
"11","42","red","frc1943","frc3211","frc2096","56","6","12","None","NotLevel","20","34","Park","NotLevel","0"
"12","47","blue","frc2096","frc1574","frc3065","83","12","18","None","Level","28","50","Docked","Level","0"
