"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1943","frc5135","frc9304","37","0","0","None","NotLevel","20","32","None","Level","0"
"2","6","blue","frc2630","frc1690","frc1943","88","9","27","None","Level","31","51","None","Level","3"
"3","9","blue","frc5990","frc3388","frc1943","50","7","7","None","Level","8","28","None","Level","2"
"4","14","blue","frc5654","frc1943","frc7067","57","7","19","None","Level","18","28","Docked","Level","0"
"5","18","red","frc1943","frc5554","frc6741","36","0","3","None","Level","8","28","Docked","Level","0"
"6","23","red","frc3065","frc1943","frc3388","83","0","0","None","Level","31","53","Docked","Level","2"
"7","29","red","frc2230","frc3083","frc1943","58","6","9","None","Level","17","29","Docked","NotLevel","0"
"8","33","blue","frc1574","frc1576","frc1943","76","4","15","None","NotLevel","19","41","Park","Level","3"
"9","36","blue","frc1943","frc1574","frc6738","51","3","3","None","Level","21","43","None","Level","0"
"10","42","red","frc1943","frc3211","frc2096","56","6","12","None","NotLevel","20","34","None","NotLevel","0"
"11","45","blue","frc4338","frc1943","frc4661","46","4","19","None","Level","7","27","None","Level","1"
"12","48","red","frc4319","frc1943","frc1577","107","6","24","None","Level","41","63","Docked","Level","3"
