"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5554","frc2230","frc2630","87","3","9","None","NotLevel","16","38","Docked","Level","0"
"2","6","blue","frc2630","frc1690","frc1943","88","9","27","None","Level","31","51","Docked","Level","3"
"3","10","red","frc2630","frc4661","frc6168","79","6","20","Docked","NotLevel","29","49","Docked","Level","1"
"4","13","blue","frc5990","frc2096","frc2630","79","9","23","None","NotLevel","24","46","Docked","Level","3"
"5","17","blue","frc9304","frc6738","frc2630","72","7","10","None","NotLevel","30","52","Park","Level","0"
"6","24","red","frc4338","frc2630","frc3211","77","7","10","None","Level","22","52","Docked","Level","3"
"7","27","red","frc5654","frc3065","frc2630","92","6","21","None","Level","29","51","Docked","Level","3"
"8","31","red","frc2630","frc6741","frc7067","73","4","15","Docked","NotLevel","21","43","None","Level","3"
"9","35","red","frc2630","frc6740","frc4319","96","7","25","None","Level","24","46","Docked","Level","3"
"10","41","red","frc1576","frc2630","frc1577","115","12","30","None","Level","38","60","Docked","Level","4"
"11","44","blue","frc3065","frc2630","frc3083","61","6","12","None","Level","14","34","Docked","Level","0"
"12","47","red","frc2230","frc2630","frc3388","124","12","18","None","Level","27","47","Docked","Level","2"
