"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc3083","frc4319","frc1574","85","8","14","None","Level","21","41","Docked","Level","2"
"2","8","blue","frc1577","frc3083","frc3065","115","6","17","None","NotLevel","48","68","Docked","Level","3"
"3","13","red","frc6740","frc3083","frc4661","74","7","22","Docked","Level","15","37","Docked","Level","1"
"4","16","red","frc3083","frc5990","frc1574","60","3","3","None","NotLevel","35","37","None","NotLevel","2"
"5","20","red","frc1576","frc2096","frc3083","66","3","18","None","Level","16","38","None","Level","1"
"6","25","blue","frc3083","frc6738","frc2096","69","3","18","None","Level","6","26","Docked","Level","1"
"7","29","red","frc2230","frc3083","frc1943","58","6","9","None","Level","17","29","Docked","NotLevel","0"
"8","34","red","frc6168","frc3388","frc3083","59","6","9","None","Level","27","35","Docked","NotLevel","0"
"9","37","red","frc1690","frc5654","frc3083","125","9","27","None","Level","39","61","Docked","Level","4"
"10","41","blue","frc5554","frc3083","frc7067","61","4","19","None","Level","10","32","Docked","Level","1"
"11","44","blue","frc3065","frc2630","frc3083","61","6","12","None","Level","14","34","Docked","Level","0"
"12","48","blue","frc3083","frc7067","frc4338","36","6","6","None","Level","8","30","None","Level","0"
