"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1943","frc5135","frc9304","37","0","0","None","NotLevel","20","32","Docked","Level","0"
"2","6","red","frc3388","frc1576","frc5135","53","10","16","None","Level","12","32","Docked","Level","0"
"3","11","red","frc1577","frc2230","frc5135","141","15","26","None","NotLevel","45","75","Docked","Level","4"
"4","15","red","frc5135","frc5554","frc6741","25","6","12","None","Level","0","8","Docked","NotLevel","0"
"5","19","blue","frc4661","frc4319","frc5135","47","3","9","None","Level","23","33","Docked","NotLevel","0"
"6","25","red","frc7067","frc5135","frc5990","79","12","18","None","Level","26","56","Docked","Level","3"
"7","29","blue","frc5135","frc4338","frc1574","81","4","7","None","Level","32","54","None","Level","2"
"8","32","red","frc6738","frc5135","frc3065","87","10","16","None","Level","24","44","Docked","Level","2"
"9","37","blue","frc5554","frc4338","frc5135","47","10","10","None","NotLevel","26","32","Docked","NotLevel","0"
"10","40","blue","frc5135","frc1690","frc1574","116","9","27","None","Level","47","69","Docked","Level","3"
"11","43","blue","frc6168","frc5135","frc6740","96","16","22","None","NotLevel","29","49","Docked","Level","2"
"12","49","blue","frc5135","frc3211","frc5654","98","9","20","Docked","NotLevel","26","48","Docked","Level","4"
