"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6738","frc3388","frc7067","34","6","9","None","Level","5","25","Docked","Level","0"
"2","6","red","frc3388","frc1576","frc5135","53","10","16","None","Level","12","32","Docked","Level","0"
"3","9","blue","frc5990","frc3388","frc1943","50","7","7","None","Level","8","28","Docked","Level","2"
"4","15","blue","frc3211","frc1577","frc3388","95","12","23","None","NotLevel","42","62","Docked","Level","3"
"5","18","blue","frc3388","frc7067","frc5654","76","10","25","None","Level","19","41","Docked","Level","3"
"6","23","red","frc3065","frc1943","frc3388","83","0","0","None","Level","31","53","Park","Level","2"
"7","26","red","frc3388","frc4661","frc9304","38","0","3","None","Level","19","25","Docked","NotLevel","0"
"8","30","blue","frc6740","frc5554","frc3388","60","7","13","None","Level","15","37","Docked","Level","0"
"9","34","red","frc6168","frc3388","frc3083","59","6","9","None","Level","27","35","Docked","NotLevel","0"
"10","39","blue","frc3388","frc2096","frc6741","60","12","30","None","Level","10","30","Docked","Level","3"
"11","43","red","frc1574","frc3388","frc4319","89","13","24","None","NotLevel","23","45","Docked","Level","1"
"12","47","red","frc2230","frc2630","frc3388","124","12","18","None","Level","27","47","Docked","Level","2"
