"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4639","frc2587","frc2585","29","6","6","None","Level","10","18","Park","NotLevel","0"
"2","8","blue","frc7115","frc3728","frc2585","22","0","0","None","Level","2","22","Docked","Level","0"
"3","16","blue","frc8370","frc2882","frc2585","43","3","6","None","Level","10","32","Docked","Level","2"
"4","23","red","frc2585","frc9181","frc8591","29","0","0","None","Level","9","29","Docked","Level","2"
"5","29","red","frc2585","frc5052","frc7418","50","3","18","None","Level","2","32","Docked","Level","1"
"6","34","red","frc3035","frc2585","frc6645","82","4","16","None","Level","29","51","None","Level","3"
"7","38","red","frc8515","frc2585","frc5923","52","6","9","None","Level","24","38","Park","Level","2"
"8","48","blue","frc2585","frc6488","frc9289","39","3","3","None","Level","14","36","Park","Level","0"
"9","52","blue","frc8573","frc324","frc2585","57","7","18","None","NotLevel","17","29","Park","Level","2"
"10","56","blue","frc2585","frc9081","frc118","59","6","21","None","Level","25","33","Docked","NotLevel","0"
"11","61","red","frc4587","frc2585","frc3834","41","3","6","None","Level","17","25","Docked","NotLevel","2"
"12","72","blue","frc9136","frc2585","frc1255","84","10","25","None","Level","22","44","Docked","Level","3"
