"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3834","frc7492","frc3035","77","4","25","None","Level","25","47","Docked","Level","3"
"2","8","red","frc2587","frc118","frc3834","88","6","24","None","Level","29","49","None","Level","3"
"3","15","blue","frc4295","frc3834","frc9136","49","7","22","None","Level","12","22","Docked","Level","0"
"4","21","blue","frc5427","frc3834","frc7115","75","6","24","None","Level","16","36","None","Level","3"
"5","26","red","frc8750","frc3834","frc5923","36","6","12","None","Level","17","19","Docked","NotLevel","0"
"6","33","red","frc3834","frc8576","frc6488","82","6","24","None","Level","23","53","None","Level","3"
"7","38","blue","frc9081","frc7418","frc3834","42","3","6","None","Level","14","36","None","Level","0"
"8","46","blue","frc5052","frc9307","frc3834","41","6","21","None","Level","10","10","Docked","NotLevel","0"
"9","52","red","frc3834","frc6645","frc9289","46","6","6","None","Level","13","35","Docked","Level","0"
"10","57","blue","frc3834","frc8573","frc7616","71","7","22","None","Level","7","29","None","Level","2"
"11","61","red","frc4587","frc2585","frc3834","41","3","6","None","Level","17","25","Docked","NotLevel","2"
"12","68","red","frc231","frc3834","frc3728","47","7","10","None","NotLevel","15","27","None","NotLevel","0"
