"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc8370","frc9307","frc324","32","3","11","None","NotLevel","13","21","None","NotLevel","0"
"2","7","red","frc9307","frc5427","frc9136","98","6","21","None","Level","40","62","Docked","Level","3"
"3","13","red","frc9307","frc1255","frc2587","32","0","3","None","Level","7","29","Docked","Level","0"
"4","23","blue","frc8515","frc9307","frc7492","28","9","9","None","NotLevel","5","19","Park","Level","0"
"5","28","blue","frc9081","frc9181","frc9307","49","3","3","None","Level","19","41","None","Level","0"
"6","36","red","frc4639","frc9307","frc8750","41","3","6","None","Level","23","35","Park","Level","0"
"7","42","red","frc9307","frc4587","frc6488","52","0","12","None","Level","15","35","Park","Level","1"
"8","46","blue","frc5052","frc9307","frc3834","41","6","21","None","Level","10","10","None","NotLevel","0"
"9","53","red","frc7115","frc5829","frc9307","35","7","22","None","Level","7","13","None","NotLevel","0"
"10","57","red","frc231","frc7418","frc9307","71","9","20","None","NotLevel","19","41","Docked","Level","2"
"11","66","blue","frc7616","frc9289","frc9307","28","6","6","None","NotLevel","14","22","Docked","NotLevel","0"
"12","71","red","frc9307","frc8576","frc8573","85","16","31","None","Level","19","39","Park","Level","3"
