"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5829","frc9136","frc8576","49","3","18","None","Level","24","26","None","NotLevel","0"
"2","12","blue","frc8370","frc8750","frc8576","44","9","12","None","Level","19","27","Docked","NotLevel","0"
"3","18","red","frc8576","frc231","frc5052","80","9","9","None","NotLevel","29","51","Docked","Level","2"
"4","24","red","frc324","frc8576","frc9081","63","7","18","None","NotLevel","15","35","Docked","Level","3"
"5","29","blue","frc8576","frc8591","frc4639","53","6","9","None","Level","27","39","Docked","Level","2"
"6","33","red","frc3834","frc8576","frc6488","82","6","24","Docked","Level","23","53","Docked","Level","3"
"7","37","blue","frc2882","frc5427","frc8576","103","12","26","None","NotLevel","37","57","None","Level","3"
"8","43","red","frc5923","frc118","frc8576","112","15","36","None","Level","41","51","Docked","NotLevel","3"
"9","53","blue","frc8576","frc4328","frc7616","90","9","23","Docked","NotLevel","20","42","None","Level","3"
"10","59","blue","frc9289","frc8576","frc3035","72","10","13","None","NotLevel","34","54","Docked","Level","2"
"11","64","red","frc8576","frc1255","frc9181","55","6","12","None","Level","19","33","Docked","NotLevel","0"
"12","71","red","frc9307","frc8576","frc8573","85","16","31","None","Level","19","39","Docked","Level","3"
