"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9181","frc7616","frc4587","44","0","11","None","NotLevel","8","28","Park","Level","3"
"2","11","blue","frc4639","frc9181","frc8177","63","12","24","None","Level","24","34","None","NotLevel","2"
"3","16","red","frc9181","frc8573","frc8750","28","4","4","None","Level","17","19","Park","NotLevel","0"
"4","23","red","frc2585","frc9181","frc8591","29","0","0","None","Level","9","29","Docked","Level","2"
"5","28","blue","frc9081","frc9181","frc9307","49","3","3","None","Level","19","41","Docked","Level","0"
"6","35","blue","frc9181","frc7115","frc231","74","6","17","None","NotLevel","25","47","Park","Level","3"
"7","39","blue","frc118","frc9181","frc3728","77","6","21","None","Level","24","46","Docked","Level","3"
"8","44","blue","frc7418","frc7492","frc9181","44","3","6","None","Level","11","33","Park","Level","0"
"9","50","red","frc9181","frc8370","frc5427","87","0","18","None","Level","35","49","Park","NotLevel","2"
"10","60","red","frc6645","frc6488","frc9181","40","0","0","None","Level","24","30","None","NotLevel","0"
"11","64","red","frc8576","frc1255","frc9181","55","6","12","None","Level","19","33","Park","NotLevel","0"
"12","69","red","frc2587","frc4328","frc9181","55","3","9","None","Level","9","21","Docked","Level","0"
