"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5923","frc8177","frc4295","63","15","30","None","Level","22","28","None","NotLevel","2"
"2","12","red","frc324","frc6488","frc5923","70","4","15","None","NotLevel","20","40","Park","Level","3"
"3","17","blue","frc5923","frc4639","frc9081","32","0","3","None","Level","18","24","Park","Level","0"
"4","22","red","frc3728","frc5923","frc6645","28","4","4","None","Level","15","19","Park","Level","0"
"5","26","red","frc8750","frc3834","frc5923","36","6","12","None","Level","17","19","Park","NotLevel","0"
"6","32","red","frc2882","frc5923","frc7616","75","6","12","None","Level","26","48","Park","Level","2"
"7","38","red","frc8515","frc2585","frc5923","52","6","9","None","Level","24","38","None","Level","2"
"8","43","red","frc5923","frc118","frc8576","112","15","36","None","Level","41","51","Park","NotLevel","3"
"9","49","blue","frc8591","frc5923","frc7418","41","6","15","None","Level","11","21","None","NotLevel","0"
"10","60","blue","frc4328","frc1255","frc5923","80","6","15","None","Level","35","55","Park","Level","2"
"11","65","blue","frc5923","frc7115","frc2587","43","6","12","None","Level","17","21","Park","NotLevel","2"
"12","71","blue","frc5829","frc5923","frc7492","84","10","28","None","Level","19","41","Park","Level","1"
