"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1255","frc7115","frc9081","17","0","3","None","Level","2","14","Docked","Level","0"
"2","11","red","frc8573","frc4295","frc9081","59","7","22","None","Level","20","32","Docked","NotLevel","0"
"3","17","blue","frc5923","frc4639","frc9081","32","0","3","None","Level","18","24","Park","Level","0"
"4","24","red","frc324","frc8576","frc9081","63","7","18","None","NotLevel","15","35","None","Level","3"
"5","28","blue","frc9081","frc9181","frc9307","49","3","3","None","Level","19","41","Docked","Level","0"
"6","32","blue","frc3728","frc9081","frc9136","45","4","4","None","NotLevel","16","36","Park","Level","0"
"7","38","blue","frc9081","frc7418","frc3834","42","3","6","None","Level","14","36","Park","Level","0"
"8","43","blue","frc9081","frc5427","frc3035","107","10","25","None","Level","42","62","None","Level","1"
"9","51","red","frc8515","frc9081","frc231","57","12","15","None","NotLevel","20","32","Docked","Level","2"
"10","56","blue","frc2585","frc9081","frc118","59","6","21","None","Level","25","33","Docked","NotLevel","0"
"11","61","blue","frc9081","frc8750","frc7492","28","0","0","None","NotLevel","5","13","Park","NotLevel","0"
"12","72","red","frc8370","frc9081","frc7616","56","0","3","None","NotLevel","23","43","None","Level","0"
