"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5052","frc8750","frc8591","22","3","3","None","NotLevel","7","19","Park","Level","0"
"2","10","blue","frc7492","frc2882","frc5052","25","3","6","None","Level","5","19","Park","Level","0"
"3","18","red","frc8576","frc231","frc5052","80","9","9","None","NotLevel","29","51","Docked","Level","2"
"4","24","blue","frc8177","frc7616","frc5052","59","9","24","None","Level","10","30","Docked","Level","1"
"5","29","red","frc2585","frc5052","frc7418","50","3","18","Docked","Level","2","32","Docked","Level","1"
"6","35","red","frc5052","frc9289","frc5829","49","0","15","None","Level","23","29","Docked","NotLevel","0"
"7","42","blue","frc324","frc5052","frc1255","73","3","17","None","NotLevel","21","41","Park","Level","3"
"8","46","blue","frc5052","frc9307","frc3834","41","6","21","Docked","Level","10","10","Docked","NotLevel","0"
"9","50","blue","frc5052","frc3728","frc4587","62","3","18","None","Level","19","39","Park","Level","1"
"10","58","red","frc9136","frc8515","frc5052","72","13","31","Docked","Level","14","36","Park","Level","1"
"11","63","red","frc3035","frc5052","frc118","120","10","31","None","Level","52","74","Docked","Level","3"
"12","68","blue","frc6645","frc5052","frc4639","68","6","21","Docked","Level","17","37","Docked","Level","3"
